Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,Combi_Task,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(5, 7)","""Node1""","""Node1""","""Node2""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node4""","""Node4""","(0, 2, 2)",4,"(5, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00494499532657073,0.04884878113303139,4,"(7, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node3""","""Node4""","""Node3""","""Node2""","(0, 2, 2)",4,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 7)","""Node2""","""Node2""","""Node2""","""Node3""","""Node4""","""Node2""","""Node1""","""Node1""","""Node4""","""Node3""","""Node3""","(1, 1, 2)",4,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00381587100280728,0.0,5,"(3, 4)","""Node3""","""Node3""","""Node5""","""Node3""","""Node2""","""Node3""","""Node4""","""Node5""","""Node1""","""Node1""","""Node2""","(1, 3, 1)",5,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00493146951618407,0.04169576311165401,5,"(6, 7)","""Node1""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node3""","""Node2""","""Node4""","(3, 2, 0)",5,"(6, 7)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00367704043507497,0.05039087905818288,6,"(3, 4)","""Node1""","""Node1""","""Node3""","""Node1""","""Node1""","""Node2""","""Node4""","""Node3""","""Node6""","""Node5""","""Node5""","(0, 1, 5)",6,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00477494177960198,0.0544719221837425,6,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node4""","""Node3""","""Node1""","""Node6""","""Node6""","""Node2""","""Node5""","""Node3""","(0, 1, 5)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00461543785273032,0.04508789019226695,4,"(5, 6)","""Node1""","""Node2""","""Node1""","""Node1""","""Node2""","""Node4""","""Node4""","""Node3""","""Node3""","""Node4""","""Node4""","(1, 2, 1)",4,"(5, 6)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00483738307834178,0.039569648853998954,5,"(3, 4)","""Node1""","""Node3""","""Node4""","""Node2""","""Node5""","""Node3""","""Node1""","""Node4""","""Node2""","""Node5""","""Node5""","(4, 1, 0)",5,"(3, 4)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0040700830862809,0.04686009300383883,6,"(5, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node2""","""Node6""","""Node5""","""Node5""","(0, 3, 3)",6,"(5, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00450029530724571,0.047790825905926516,6,"(7, 8)","""Node2""","""Node4""","""Node2""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node3""","""Node6""","""Node5""","(0, 3, 3)",6,"(7, 8)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
