Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00485767593028115,0.0,4,"(8, 8)","""Node2""","""Node5""","""Node2""","""Node2""","""Node3""","""Node6""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.5,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00485767593028115,0.0,4,"(6, 6)","""Node6""","""Node5""","""Node6""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node2""","""Node4""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00485767593028115,0.0,4,"(2, 2)","""Node6""","""Node3""","""Node6""","""Node2""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node2""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00485767593028115,0.0,4,"(5, 5)","""Node5""","""Node5""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.25,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00485767593028115,0.0,4,"(6, 6)","""Node6""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00485767593028115,0.0,4,"(7, 7)","""Node6""","""Node2""","""Node3""","""Node6""","""Node6""","""Node2""","""Node2""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node6""","""Node6""","""Node6""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node6""","""Node6""","""Node6""","""Node2""","""Node1""","""Node6""","""Node1""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node6""","""Node6""","""Node6""","""Node2""","""Node3""","""Node6""","""Node2""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node1""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node6""","""Node6""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node2""","""Node6""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node2""","""Node1""","""Node6""","""Node5""","""Node2""","""Node1""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node6""","""Node1""","""Node5""","""Node6""","""Node4""","""Node6""","""Node5""","""Node4""","""Node5""","""Node4""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00392882374422428,0.043266016992913776,4,"(5, 5)","""Node4""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00392882374422428,0.0,4,"(5, 5)","""Node4""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node6""","""Node5""","""Node1""","""Node5""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,0.5,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00392882374422428,0.0,4,"(7, 7)","""Node3""","""Node1""","""Node1""","""Node3""","""Node2""","""Node2""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,0.5,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00392882374422428,0.0,4,"(3, 3)","""Node4""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00392882374422428,0.0,4,"(6, 8)","""Node5""","""Node4""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00392882374422428,0.0,4,"(4, 4)","""Node2""","""Node6""","""Node2""","""Node2""","""Node5""","""Node3""","""Node6""","""Node2""","""Node3""","""Node6""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.25,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node1""","""Node6""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node1""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node5""","""Node5""","""Node6""","""Node2""","""Node4""","""Node5""","""Node6""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.25,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node4""","""Node2""","""Node2""","""Node4""","""Node6""","""Node2""","""Node4""","""Node1""","""Node2""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
