Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node1""","""Node6""","""Node5""","""Node4""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node5""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00494606567032541,0.04397268263797791,6,"(5, 8)","""Node1""","""Node5""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node5""","""Node6""","""Node4""","""Node4""","""Node5""","""Node2""","""Node3""","""Node2""","""Node3""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00492401571826447,0.04528689106200206,6,"(4, 4)","""Node6""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node2""","""Node2""","""Node3""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,1.0,1.0,0.5,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00487047932566531,0.046479843712048184,6,"(3, 3)","""Node5""","""Node4""","""Node1""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00443110814004095,0.04315456299991777,6,"(7, 7)","""Node5""","""Node2""","""Node1""","""Node2""","""Node6""","""Node3""","""Node1""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node5""","""Node3""","""Node5""","""Node1""","""Node1""","""Node4""","""Node3""","""Node5""","""Node6""","""Node2""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00394648887785121,0.04244669159805913,6,"(5, 8)","""Node4""","""Node5""","""Node4""","""Node1""","""Node2""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node2""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
