Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00502245227576761,0.04193218533238091,6,"(2, 2)","""Node3""","""Node1""","""Node3""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node5""","""Node5""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",0.25,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node1""","""Node3""","""Node2""","""Node1""","""Node6""","""Node6""","""Node3""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.5,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node3""","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node1""","""Node6""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.25,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00533997799055713,0.04279562583035925,5,"(6, 6)","""Node3""","""Node1""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node2""","""Node6""","""Node4""","""Node4""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node6""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node1""","""Node1""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,0.5,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.00460324501755614,0.04412335889638122,5,"(8, 8)","""Node4""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node2""","""Node5""","""Node2""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00385811314406597,0.0407264950666342,5,"(7, 8)","""Node3""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00624552738721765,0.04114971797003756,6,"(6, 6)","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node3""","""Node4""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node6""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node4""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00457336806457881,0.04260023300735346,5,"(6, 8)","""Node4""","""Node3""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00592673817648721,0.03985301435545972,5,"(7, 7)","""Node4""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00442072294709629,0.04097871933821366,6,"(7, 7)","""Node6""","""Node3""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node5""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Node6""","""Node4""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.5,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node4""","""Node4""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00367747546325463,0.04217468870897413,4,"(3, 3)","""Node1""","""Node1""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node2""","""Node6""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00531192299347329,0.03814581617123618,5,"(3, 3)","""Node1""","""Node4""","""Node2""","""Node1""","""Node4""","""Node5""","""Node6""","""Node5""","""Node5""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node2""","""Node3""","""Node1""","""Node6""","""Node2""","""Node6""","""Node3""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.25,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
