Latency,PowerConsumption,Number of Processors,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.0043979272923077295,0.0421546649615737,5,"""Node5""","""Node5""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00452684207197514,0.04075318201764535,6,"""Node4""","""Node2""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node5""","""Node1""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0034885745645788302,0.04068290537701312,5,"""Node5""","""Node5""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node6""","""Node5""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.0033808323123643604,0.04204355266165211,5,"""Node5""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00346319329372635,0.04271600659049057,6,"""Node5""","""Node2""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node2""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00395175753333341,0.04011747244035778,6,"""Node5""","""Node1""","""Node4""","""Node5""","""Node6""","""Node2""","""Node4""","""Node3""","""Node5""","""Node3""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.0040005889457222,0.042308206107975616,5,"""Node1""","""Node2""","""Node3""","""Node1""","""Node5""","""Node2""","""Node4""","""Node1""","""Node4""","""Node5""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0039212312102865,0.040280940913920066,5,"""Node2""","""Node4""","""Node3""","""Node2""","""Node1""","""Node6""","""Node4""","""Node3""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00357651458182324,0.044740946336368506,5,"""Node4""","""Node5""","""Node1""","""Node4""","""Node2""","""Node5""","""Node6""","""Node4""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0035752324942527,0.04101136471426586,6,"""Node3""","""Node4""","""Node5""","""Node2""","""Node6""","""Node3""","""Node5""","""Node2""","""Node6""","""Node1""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
