Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,Combi_Task,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(1, 1)","""Node1""","""Node2""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node3""","""Node4""","""Node2""","""Node4""","(0, 0, 4)",4,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node3""","""Node1""","""Node3""","""Node3""","""Node4""","""Node2""","""Node4""","""Node1""","""Node2""","""Node4""","""Node2""","(3, 0, 1)",4,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node3""","""Node1""","""Node1""","""Node3""","""Node4""","""Node4""","(4, 0, 0)",4,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00332073271689315,0.0,5,"(1, 1)","""Node2""","""Node1""","""Node2""","""Node2""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node4""","""Node3""","(0, 1, 4)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00333332451502837,0.053366533080499746,5,"(1, 1)","""Node3""","""Node3""","""Node5""","""Node3""","""Node4""","""Node2""","""Node1""","""Node5""","""Node2""","""Node4""","""Node2""","(0, 5, 0)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00374536896104901,0.04801966491183919,5,"(1, 1)","""Node2""","""Node4""","""Node1""","""Node2""","""Node5""","""Node3""","""Node4""","""Node1""","""Node3""","""Node4""","""Node3""","(1, 1, 3)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00361035139165176,0.04620124305368719,5,"(1, 1)","""Node2""","""Node2""","""Node1""","""Node2""","""Node3""","""Node4""","""Node5""","""Node1""","""Node4""","""Node3""","""Node4""","(1, 4, 0)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00419236660140865,0.04474922998082694,5,"(1, 1)","""Node4""","""Node4""","""Node1""","""Node4""","""Node5""","""Node3""","""Node2""","""Node1""","""Node5""","""Node3""","""Node3""","(2, 3, 0)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00390489949230775,0.04124106606520595,5,"(1, 1)","""Node3""","""Node2""","""Node5""","""Node3""","""Node4""","""Node1""","""Node2""","""Node5""","""Node4""","""Node1""","""Node4""","(3, 0, 2)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00453155277949736,0.0,5,"(1, 1)","""Node2""","""Node2""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node5""","(5, 0, 0)",5,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00379624134249613,0.053588348708036485,6,"(1, 1)","""Node4""","""Node4""","""Node2""","""Node4""","""Node3""","""Node5""","""Node1""","""Node6""","""Node5""","""Node1""","""Node1""","(0, 2, 4)",6,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00338981632895253,0.04992031934020787,6,"(1, 1)","""Node1""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node5""","""Node6""","""Node5""","""Node5""","(0, 4, 2)",6,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00334072427262317,0.04596070941239921,6,"(1, 1)","""Node3""","""Node5""","""Node3""","""Node4""","""Node6""","""Node5""","""Node2""","""Node1""","""Node2""","""Node1""","""Node1""","(1, 3, 2)",6,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00313608278316022,0.04929431157109634,6,"(1, 1)","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node2""","""Node3""","""Node2""","""Node3""","(2, 0, 4)",6,"(1, 1)",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
