Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00486695894364038,0.0,4,"(7, 7)","""Node5""","""Node2""","""Node2""","""Node5""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00486695894364038,0.0,4,"(7, 7)","""Node6""","""Node5""","""Node2""","""Node2""","""Node6""","""Node5""","""Node3""","""Node2""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00486695894364038,0.0,4,"(7, 7)","""Node5""","""Node2""","""Node5""","""Node1""","""Node2""","""Node2""","""Node5""","""Node1""","""Node4""","""Node1""","""Node4""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00486695894364038,0.0,4,"(8, 8)","""Node6""","""Node2""","""Node6""","""Node6""","""Node2""","""Node5""","""Node1""","""Node6""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.5,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00486695894364038,0.0,4,"(8, 8)","""Node2""","""Node5""","""Node2""","""Node2""","""Node4""","""Node5""","""Node2""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node2""","""Node1""","""Node1""","""Node4""","""Node2""","""Node6""","""Node6""","""Node4""","""Node6""","""Node6""","""ARMv8""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00351813103031309,0.03989621153635576,5,"(4, 4)","""Node4""","""Node6""","""Node4""","""Node4""","""Node1""","""Node6""","""Node5""","""Node2""","""Node5""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node4""","""Node6""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node6""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node1""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node6""","""Node5""","""Node6""","""Node5""","""Node5""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node6""","""Node4""","""Node1""","""Node6""","""Node6""","""Node4""","""Node1""","""Node6""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.00352672606034973,0.04212646114360243,5,"(4, 4)","""Node5""","""Node5""","""Node4""","""Node4""","""Node3""","""Node5""","""Node2""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node4""","""Node2""","""Node4""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.25,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
