,Latency,PowerConsumption,Number of Processors,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0,0.00443705246759952,0.04115244628251951,4,"""Node2""","""Node5""","""Node3""","""Node2""","""Node4""","""Node5""","""Node3""","""Node2""","""Node3""","""Node5""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
1,0.00398206688112916,0.0406810540907204,5,"""Node2""","""Node6""","""Node1""","""Node2""","""Node3""","""Node6""","""Node5""","""Node2""","""Node5""","""Node5""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0,0.0033948818410357,0.040650604652696716,6,"""Node6""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node3""","""Node5""","""Node4""","""Node5""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
1,0.0044202685258813,0.03893066608797851,5,"""Node6""","""Node5""","""Node3""","""Node2""","""Node4""","""Node5""","""Node6""","""Node2""","""Node6""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0,0.00373631123404267,0.040084524976101966,6,"""Node5""","""Node3""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0,0.0035913318484949103,0.041977497977538934,6,"""Node4""","""Node3""","""Node1""","""Node4""","""Node5""","""Node2""","""Node6""","""Node3""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
1,0.0037652918545455103,0.04044090328924987,6,"""Node5""","""Node3""","""Node4""","""Node5""","""Node1""","""Node2""","""Node6""","""Node3""","""Node4""","""Node6""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0,0.00483252196047325,0.04086179787981454,5,"""Node6""","""Node3""","""Node5""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node2""","""Node3""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0,0.00406278081445233,0.04098660883767738,5,"""Node5""","""Node1""","""Node4""","""Node5""","""Node2""","""Node6""","""Node1""","""Node4""","""Node5""","""Node1""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
1,0.00408364323361666,0.04216847794678361,5,"""Node3""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node5""","""Node3""","""Node6""","""Node5""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
