,Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0,0.0037033159726088797,0.05118287610995482,5,"(3, 3)","""Node5""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node4""","""Node6""","""Node3""","""Node3""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
1,0.00528941232167842,0.042719561461697364,5,"(4, 4)","""Node5""","""Node4""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node6""","""Node6""","""Node3""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
2,0.0055107583947233,0.04353996789954679,4,"(7, 8)","""Node4""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node3""","""Node5""","""Node5""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
3,0.0055107583947233,0.0486244727033236,4,"(4, 4)","""Node1""","""Node1""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
4,0.00407403136158181,0.045341011905932364,6,"(7, 8)","""Node2""","""Node6""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node5""","""Node4""","""Node5""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,0.5,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
5,0.00330587205502169,0.04531565251748113,5,"(5, 8)","""Node5""","""Node3""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node6""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",1.0,0.5,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
6,99999.0,99999.0,99999,"(2, 2)","""Node3""","""Node3""","""Node6""","""Node3""","""Node5""","""Node1""","""Node6""","""Node1""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
7,0.0045748626615586,0.040606173613567074,4,"(3, 3)","""Node4""","""Node6""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node3""","""Node1""","""Node3""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
8,0.00430595486980696,0.052919152731642785,4,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node4""","""Node4""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
9,0.00349191804888596,0.04640560837681506,5,"(6, 6)","""Node6""","""Node1""","""Node3""","""Node6""","""Node5""","""Node4""","""Node3""","""Node1""","""Node4""","""Node3""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
10,0.0035494882126355103,0.04400237506670053,5,"(6, 8)","""Node4""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node3""","""Node3""","""Node1""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
11,99999.0,99999.0,99999,"(6, 6)","""Node1""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node5""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
12,0.00308211799706058,0.04724247537415867,5,"(7, 8)","""Node1""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node5""","""Node5""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
13,0.00327395959655636,0.04584498596726086,5,"(8, 8)","""Node1""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
14,0.0053675765688650295,0.041664790270411436,4,"(7, 8)","""Node5""","""Node5""","""Node6""","""Node5""","""Node3""","""Node4""","""Node6""","""Node4""","""Node3""","""Node4""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
15,0.00593037591407427,0.04613640690903624,4,"(7, 8)","""Node5""","""Node5""","""Node5""","""Node5""","""Node6""","""Node1""","""Node3""","""Node3""","""Node1""","""Node3""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
16,0.0050746697287813,0.043301662571011236,4,"(3, 3)","""Node2""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node3""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.25,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
17,0.0037412894097241705,0.043981305873412105,5,"(5, 8)","""Node5""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node3""","""Node4""","""Node3""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
18,0.0037264292889164,0.048582780403846934,4,"(2, 2)","""Node4""","""Node4""","""Node6""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node6""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
19,0.00378744200650356,0.05360128276018801,4,"(5, 5)","""Node5""","""Node5""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node6""","""Node3""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0,0.00376949130271689,0.04588495929747104,5,"(5, 8)","""Node6""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node3""","""Node5""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
1,0.00557023665990599,0.047106150573929126,6,"(6, 6)","""Node3""","""Node2""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node5""","""Node6""","""Node5""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.6666666666666666,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
2,0.00547458896382313,0.0455234761746148,6,"(7, 8)","""Node1""","""Node5""","""Node3""","""Node1""","""Node6""","""Node4""","""Node1""","""Node5""","""Node6""","""Node4""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
3,0.0069210655519036605,0.04665841209453419,5,"(5, 8)","""Node3""","""Node3""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node2""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,0.25,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
4,99999.0,99999.0,99999,"(6, 6)","""Node1""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node3""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
5,0.00394758769499315,0.04905411437486246,5,"(7, 8)","""Node3""","""Node3""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node5""","""Node6""","""Node5""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
6,0.0046639122022268395,0.04921670201140453,6,"(7, 7)","""Node1""","""Node2""","""Node3""","""Node6""","""Node5""","""Node4""","""Node3""","""Node6""","""Node4""","""Node6""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.25,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
7,0.00425170048880175,0.05246221634219471,4,"(8, 8)","""Node5""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node3""","""Node6""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
8,0.0045581769602066795,0.047348520533130926,5,"(3, 3)","""Node3""","""Node5""","""Node2""","""Node3""","""Node6""","""Node5""","""Node2""","""Node3""","""Node4""","""Node6""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
9,0.0033752922031312802,0.05049915478218037,4,"(4, 4)","""Node5""","""Node4""","""Node5""","""Node6""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node6""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
10,0.00574849631920468,0.042548410613964464,6,"(7, 8)","""Node6""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node2""","""Node5""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
11,0.0038162791175933705,0.04806151650768457,5,"(7, 8)","""Node6""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node3""","""Node4""","""Node3""","""Node4""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
12,0.00361973951150815,0.045935899383580864,4,"(3, 3)","""Node6""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
13,0.0043730425269593,0.04043373064502035,6,"(7, 8)","""Node2""","""Node2""","""Node4""","""Node5""","""Node6""","""Node2""","""Node4""","""Node4""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
14,99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node3""","""Node3""","""Node5""","""Node4""","""Node6""","""Node3""","""Node3""","""Node6""","""Node3""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",0.5,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
15,0.004828870805866779,0.0433249594759551,6,"(7, 8)","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",0.5,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
16,0.00389986687966855,0.047852975639237384,5,"(7, 8)","""Node3""","""Node6""","""Node3""","""Node3""","""Node1""","""Node5""","""Node6""","""Node4""","""Node5""","""Node4""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
17,0.00485767593028115,0.04592607308618006,5,"(5, 5)","""Node6""","""Node5""","""Node6""","""Node6""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0,0.00551993077851925,0.043502630789070566,5,"(6, 8)","""Node1""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
1,0.0036824633770812898,0.04508937759098628,4,"(5, 5)","""Node5""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node1""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
2,0.00314802543210649,0.045703218539097874,4,"(3, 3)","""Node6""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node3""","""Node4""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
3,0.00539280232481823,0.04250661288304247,5,"(8, 8)","""Node5""","""Node4""","""Node4""","""Node5""","""Node3""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
4,0.00403555419043385,0.047302525150342216,5,"(7, 7)","""Node2""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
5,0.005005426079815961,0.048246983955176605,4,"(5, 8)","""Node3""","""Node1""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node1""","""Node5""","""Node6""","""Node6""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
6,0.0041870109099127395,0.04382334334576315,5,"(7, 8)","""Node1""","""Node4""","""Node1""","""Node5""","""Node6""","""Node4""","""Node1""","""Node5""","""Node3""","""Node5""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
7,0.0036042592229301204,0.045780313615553785,5,"(7, 8)","""Node4""","""Node4""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node3""","""Node1""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
8,0.00439002228420681,0.047553121921043516,5,"(5, 5)","""Node3""","""Node3""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node5""","""Node6""","""Node5""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
9,0.0054191338970775,0.04791200858161012,6,"(6, 6)","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node3""","""Node5""","""Node3""","""Node5""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",0.5,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
10,0.00463153235588238,0.0474928905005379,5,"(3, 3)","""Node6""","""Node4""","""Node6""","""Node5""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""ARMv8""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
