,Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0,99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node3""","""Node6""","""Node5""","""Node6""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
1,99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
2,99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node2""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
3,99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node2""","""Node3""","""Node2""","""Node5""","""Node4""","""Node2""","""Node1""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
4,99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node1""","""Node2""","""Node6""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
5,0.00472113796364645,0.04259977752512759,5,"(3, 3)","""Node4""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
6,99999.0,99999.0,99999,"(3, 3)","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node3""","""Node2""","""Node3""","""Node2""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
7,0.0046790327050894205,0.043904833404336936,6,"(8, 8)","""Node2""","""Node6""","""Node5""","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node1""","""Node3""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
8,99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node1""","""Node5""","""Node3""","""Node2""","""Node1""","""Node5""","""Node4""","""Node4""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
9,99999.0,99999.0,99999,"(8, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node2""","""Node5""","""Node4""","""Node5""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
10,99999.0,99999.0,99999,"(5, 5)","""Node5""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node2""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
11,99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node5""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node3""","""Node1""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
12,0.00535813482932357,0.04451449073330953,6,"(3, 3)","""Node3""","""Node6""","""Node5""","""Node3""","""Node1""","""Node2""","""Node4""","""Node5""","""Node2""","""Node1""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
13,0.00506331177439709,0.04269114984778863,6,"(6, 6)","""Node1""","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node5""","""Node2""","""Node5""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
14,99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node5""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
15,99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
16,99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
17,99999.0,99999.0,99999,"(7, 7)","""Node5""","""Node6""","""Node5""","""Node1""","""Node2""","""Node4""","""Node3""","""Node1""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
18,0.00427034440317407,0.04495588180765135,6,"(8, 8)","""Node5""","""Node6""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
19,99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node2""","""Node5""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node6""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
20,99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node6""","""Node5""","""Node2""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node4""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
21,0.00412945381633658,0.04328110730144175,6,"(6, 8)","""Node1""","""Node2""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node3""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
22,99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
